selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
worst 3;MLP;outliers;0.15;0.9342105263157894;0.9698854863781617;0.8488095238095237;0.9021322006534682
worst 3;MLP;outliers;0.2;0.9364035087719298;0.9723266694545535;0.8523809523809524;0.9057001910412591
worst 3;MLP;outliers;0.25;0.9390350877192983;0.9731979714553527;0.8595238095238095;0.9102790804262014
worst 3;MLP;outliers;0.3;0.9315789473684211;0.9691844695135732;0.8428571428571429;0.8972298908679115
worst 3;MLP;outliers;0.35;0.9307017543859649;0.9694268972902969;0.8404761904761905;0.8968872578741595
worst 3;MLP;outliers;0.4;0.9337719298245615;0.9661385878561715;0.8523809523809524;0.9025382374989721
worst 3;MLP;outliers;0.45;0.9364035087719298;0.9691535043961798;0.855952380952381;0.905963206882717
worst 3;MLP;outliers;0.5;0.9364035087719298;0.9702468686637461;0.855952380952381;0.9072235754172787
worst 3;MLP;outliers;0.55;0.9359649122807017;0.971831441811337;0.8523809523809524;0.9053830136996586
worst 3;MLP;outliers;0.6;0.9280701754385966;0.9534539611999765;0.851190476190476;0.896039733715232
worst 3;MLP;outliers;0.65;0.9258771929824562;0.9686638455423852;0.8273809523809523;0.8883439000598873
worst 3;MLP;outliers;0.7;0.9350877192982455;0.9682534303128685;0.8535714285714286;0.9046758598868866
worst 3;MLP;outliers;0.75;0.9320175438596492;0.9712845958652716;0.8416666666666666;0.8988569496230859
worst 3;MLP;outliers;0.8;0.9412280701754385;0.9759440325458222;0.8630952380952381;0.9139342914763814
worst 3;MLP;outliers;0.85;0.9399122807017545;0.9682368815283373;0.8666666666666666;0.9120477349868423
worst 3;MLP;outliers;0.9;0.9342105263157894;0.9742391550739358;0.8452380952380952;0.9009264440781907
worst 3;MLP;outliers;0.95;0.9320175438596492;0.9642069477936539;0.8488095238095237;0.9004246468482664
worst 3;MLP;random_feature_drop;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;random_feature_drop;0.05;0.9315789473684211;0.964737567480243;0.8464285714285713;0.8985397394439898
worst 3;MLP;random_feature_drop;0.1;0.9394736842105263;0.9726927515647027;0.8607142857142858;0.9101290927729551
worst 3;MLP;random_feature_drop;0.15;0.9403508771929825;0.9691218625655361;0.8666666666666666;0.9126929566315857
worst 3;MLP;random_feature_drop;0.2;0.9346491228070175;0.966017608399244;0.8535714285714284;0.9032985955319145
worst 3;MLP;random_feature_drop;0.25;0.9346491228070175;0.9624303316747114;0.8571428571428571;0.9046659562859192
worst 3;MLP;random_feature_drop;0.3;0.9381578947368421;0.9717877547480598;0.8583333333333334;0.9090539946272764
worst 3;MLP;random_feature_drop;0.35;0.9359649122807017;0.9638716251763386;0.8595238095238095;0.9064471519950164
worst 3;MLP;random_feature_drop;0.4;0.9298245614035088;0.9662012127159751;0.8404761904761905;0.8957133469789385
worst 3;MLP;random_feature_drop;0.45;0.9346491228070175;0.9647335289572698;0.8547619047619047;0.9033137464070998
worst 3;MLP;random_feature_drop;0.5;0.9364035087719298;0.9693372013559711;0.855952380952381;0.9062011648261314
worst 3;MLP;random_feature_drop;0.55;0.9403508771929825;0.9706756964764025;0.8654761904761905;0.9130135715603591
worst 3;MLP;random_feature_drop;0.6;0.9342105263157894;0.9663054220401174;0.8523809523809524;0.9032480619072594
worst 3;MLP;random_feature_drop;0.65;0.9390350877192983;0.9697792880049544;0.8630952380952381;0.9108227676652669
worst 3;MLP;random_feature_drop;0.7;0.9372807017543859;0.9688267318528263;0.8583333333333334;0.9073700904041269
worst 3;MLP;random_feature_drop;0.75;0.9381578947368421;0.9656506141821645;0.8642857142857142;0.909081621963552
worst 3;MLP;random_feature_drop;0.8;0.9254385964912281;0.963423214323563;0.830952380952381;0.8883941169674262
worst 3;MLP;random_feature_drop;0.85;0.9328947368421053;0.9690598206607526;0.8464285714285713;0.8993852915428897
worst 3;MLP;random_feature_drop;0.9;0.9289473684210525;0.9658723467706108;0.8380952380952381;0.8942320751606501
worst 3;MLP;random_feature_drop;0.95;0.9302631578947368;0.9676782685014393;0.8404761904761905;0.8958812550806714
worst 3;MLP;top_k_drop;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;top_k_drop;0.05;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
worst 3;MLP;top_k_drop;0.1;0.531140350877193;0.175311004784689;0.45;0.2513872350559657
worst 3;MLP;top_k_drop;0.15;0.5495614035087719;0.11068933395435492;0.3;0.161712158808933
worst 3;MLP;top_k_drop;0.2;0.4969298245614035;0.2067037453080906;0.55;0.30039318208673044
worst 3;MLP;top_k_drop;0.25;0.5175438596491228;0.19855889724310777;0.425;0.24883315609122061
worst 3;MLP;top_k_drop;0.3;0.5526315789473684;0.11052631578947367;0.3;0.16153846153846155
worst 3;MLP;top_k_drop;0.35;0.5407894736842105;0.1578345753764943;0.36547619047619045;0.20920219565380854
worst 3;MLP;top_k_drop;0.4;0.5530701754385965;0.1589321862348178;0.2976190476190476;0.16922628522745106
worst 3;MLP;top_k_drop;0.45;0.5364035087719298;0.12693488307925777;0.3416666666666667;0.1850927218476887
worst 3;MLP;top_k_drop;0.5;0.5153508771929824;0.16609521230176644;0.4321428571428571;0.23949963837640348
worst 3;MLP;top_k_drop;0.55;0.5864035087719298;0.1236842105263158;0.22023809523809526;0.1365058670143416
worst 3;MLP;top_k_drop;0.6;0.5539473684210525;0.10896617706215547;0.2833333333333333;0.15724606022780466
worst 3;MLP;top_k_drop;0.65;0.5403508771929825;0.1291626794258373;0.3488095238095238;0.18851214574898784
worst 3;MLP;top_k_drop;0.7;0.5539473684210525;0.16052631578947368;0.30357142857142855;0.16820512820512817
worst 3;MLP;top_k_drop;0.75;0.5412280701754385;0.09651702786377708;0.2571428571428571;0.14006993006993007
worst 3;MLP;top_k_drop;0.8;0.5355263157894736;0.19315148047985575;0.40595238095238095;0.24523263148970656
worst 3;MLP;top_k_drop;0.85;0.5192982456140351;0.13130655276689376;0.33452380952380956;0.18747187915329508
worst 3;MLP;top_k_drop;0.9;0.5508771929824561;0.1655263157894737;0.3380952380952381;0.20641651031894934
worst 3;MLP;top_k_drop;0.95;0.5635964912280701;0.08760826115922718;0.2261904761904762;0.1258741258741259
worst 3;RandomForest;data_drift;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;data_drift;0.05;0.9701754385964912;0.9974342105263159;0.9214285714285715;0.9578686408699528
worst 3;RandomForest;data_drift;0.1;0.9671052631578947;0.9961858974358975;0.9142857142857143;0.9533759466989886
worst 3;RandomForest;data_drift;0.15;0.9679824561403508;0.9974358974358974;0.9154761904761906;0.9546276761994061
worst 3;RandomForest;data_drift;0.2;0.9679824561403508;0.9949342105263158;0.9178571428571429;0.9547334425348473
worst 3;RandomForest;data_drift;0.25;0.9692982456140351;1.0;0.9166666666666666;0.9563994374120955
worst 3;RandomForest;data_drift;0.3;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552758243475543
worst 3;RandomForest;data_drift;0.35;0.9666666666666666;0.9974021592442645;0.9119047619047619;0.9526677996561963
worst 3;RandomForest;data_drift;0.4;0.9692982456140351;1.0;0.9166666666666666;0.9564486638537272
worst 3;RandomForest;data_drift;0.45;0.9679824561403508;0.9986842105263157;0.9142857142857143;0.9545505157055789
worst 3;RandomForest;data_drift;0.5;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552586627483715
worst 3;RandomForest;data_drift;0.55;0.968421052631579;0.9986842105263157;0.9154761904761906;0.9551986638537271
worst 3;RandomForest;data_drift;0.6;0.968859649122807;1.0;0.9154761904761906;0.9557841068917018
worst 3;RandomForest;data_drift;0.65;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9551976871386154
worst 3;RandomForest;data_drift;0.7;0.9671052631578947;0.9987179487179487;0.9119047619047619;0.9532532426941709
worst 3;RandomForest;data_drift;0.75;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552922331614313
worst 3;RandomForest;data_drift;0.8;0.9675438596491228;0.9973665973665973;0.9142857142857143;0.9539318643538053
worst 3;RandomForest;data_drift;0.85;0.9671052631578947;0.9974358974358974;0.9130952380952382;0.9533313799031099
worst 3;RandomForest;data_drift;0.9;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
worst 3;RandomForest;data_drift;0.95;0.968421052631579;1.0;0.9142857142857143;0.9551523675574309
worst 3;RandomForest;duplicates;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;duplicates;0.05;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559388757389684
worst 3;RandomForest;duplicates;0.1;0.9679824561403508;0.99875;0.9142857142857143;0.9545487862051616
worst 3;RandomForest;duplicates;0.15;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.953314218303927
worst 3;RandomForest;duplicates;0.2;0.968421052631579;0.9986842105263157;0.9154761904761906;0.9551986638537271
worst 3;RandomForest;duplicates;0.25;0.9679824561403508;0.99875;0.9142857142857143;0.9545651950190388
worst 3;RandomForest;duplicates;0.3;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552914803761258
worst 3;RandomForest;duplicates;0.35;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;duplicates;0.4;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
worst 3;RandomForest;duplicates;0.45;0.968421052631579;0.99875;0.9154761904761906;0.955213343167187
worst 3;RandomForest;duplicates;0.5;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552750715622487
worst 3;RandomForest;duplicates;0.55;0.9710526315789474;0.99875;0.9226190476190477;0.95913504968383
worst 3;RandomForest;duplicates;0.6;0.9710526315789474;1.0;0.9214285714285715;0.959057665260197
worst 3;RandomForest;duplicates;0.65;0.968859649122807;0.9974679487179487;0.9178571428571429;0.9559560373381512
worst 3;RandomForest;duplicates;0.7;0.9697368421052632;1.0;0.9178571428571429;0.9571132208157523
worst 3;RandomForest;duplicates;0.75;0.968421052631579;1.0;0.9142857142857143;0.9551687763713079
worst 3;RandomForest;duplicates;0.8;0.9692982456140351;1.0;0.9166666666666666;0.9564814814814815
worst 3;RandomForest;duplicates;0.85;0.9697368421052632;1.0;0.9178571428571429;0.9571132208157523
worst 3;RandomForest;duplicates;0.9;0.9706140350877194;1.0;0.9202380952380953;0.9584259259259259
worst 3;RandomForest;duplicates;0.95;0.9701754385964912;0.99875;0.9202380952380953;0.9578387533875338
worst 3;RandomForest;gaussian_noise;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;gaussian_noise;0.05;0.9692982456140351;0.9961858974358975;0.9202380952380953;0.9566330962536066
worst 3;RandomForest;gaussian_noise;0.1;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559224669250911
worst 3;RandomForest;gaussian_noise;0.15;0.9675438596491228;0.9961858974358975;0.9154761904761906;0.9540076860332597
worst 3;RandomForest;gaussian_noise;0.2;0.9697368421052632;0.9987179487179487;0.919047619047619;0.9571585403969369
worst 3;RandomForest;gaussian_noise;0.25;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9552140959524925
worst 3;RandomForest;gaussian_noise;0.3;0.9692982456140351;1.0;0.9166666666666666;0.9564486638537272
worst 3;RandomForest;gaussian_noise;0.35;0.968421052631579;1.0;0.9142857142857143;0.9551523675574309
worst 3;RandomForest;gaussian_noise;0.4;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;gaussian_noise;0.45;0.968859649122807;0.9986842105263157;0.9166666666666666;0.9558796296296295
worst 3;RandomForest;gaussian_noise;0.5;0.9697368421052632;0.99875;0.919047619047619;0.9571577876116313
worst 3;RandomForest;gaussian_noise;0.55;0.968421052631579;0.99875;0.9154761904761906;0.955229751981064
worst 3;RandomForest;gaussian_noise;0.6;0.9692982456140351;1.0;0.9166666666666666;0.9564322550398499
worst 3;RandomForest;gaussian_noise;0.65;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9538849820284419
worst 3;RandomForest;gaussian_noise;0.7;0.9701754385964912;0.9974999999999999;0.9214285714285715;0.9578833201834127
worst 3;RandomForest;gaussian_noise;0.75;0.9653508771929825;0.9974358974358974;0.9083333333333334;0.9507223784966401
worst 3;RandomForest;gaussian_noise;0.8;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539013908423192
worst 3;RandomForest;gaussian_noise;0.85;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
worst 3;RandomForest;gaussian_noise;0.9;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;gaussian_noise;0.95;0.968859649122807;0.9961538461538462;0.919047619047619;0.9560185185185185
worst 3;RandomForest;label_flipping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;label_flipping;0.05;0.9666666666666666;0.9937163852407755;0.9154761904761906;0.9528498059106632
worst 3;RandomForest;label_flipping;0.1;0.9609649122807017;0.9873366166353972;0.9059523809523811;0.9445330843303159
worst 3;RandomForest;label_flipping;0.15;0.9460526315789475;0.9746308003223921;0.8773809523809524;0.9224868414203818
worst 3;RandomForest;label_flipping;0.2;0.9399122807017545;0.9554475861523924;0.8797619047619047;0.9148519382134689
worst 3;RandomForest;label_flipping;0.25;0.9105263157894736;0.8975283098967177;0.8571428571428571;0.8752292368129465
worst 3;RandomForest;label_flipping;0.3;0.8890350877192983;0.885206232660102;0.8047619047619048;0.8411952935048623
worst 3;RandomForest;label_flipping;0.35;0.8206140350877194;0.7579920473045328;0.7678571428571429;0.7567195758044998
worst 3;RandomForest;label_flipping;0.4;0.7486842105263157;0.6483943565118315;0.7178571428571429;0.6764907287429114
worst 3;RandomForest;label_flipping;0.45;0.6236842105263157;0.49504541997907153;0.5964285714285714;0.5360490104272448
worst 3;RandomForest;label_flipping;0.5;0.4912280701754386;0.3606061923271532;0.49523809523809526;0.41506747435315033
worst 3;RandomForest;label_flipping;0.55;0.37763157894736843;0.2619435551553445;0.3880952380952381;0.3104794815539957
worst 3;RandomForest;label_flipping;0.6;0.24912280701754388;0.16555412235247335;0.26666666666666666;0.20351569503095393
worst 3;RandomForest;label_flipping;0.65;0.1907894736842105;0.11758765254946782;0.19047619047619047;0.14490564269118172
worst 3;RandomForest;label_flipping;0.7;0.12061403508771928;0.08562162749040596;0.1476190476190476;0.10829291699365076
worst 3;RandomForest;label_flipping;0.75;0.08070175438596491;0.07414969946442096;0.13095238095238096;0.0946531006083415
worst 3;RandomForest;label_flipping;0.8;0.05614035087719298;0.06134825479718305;0.1107142857142857;0.07891899808682337
worst 3;RandomForest;label_flipping;0.85;0.04956140350877193;0.059151694423871415;0.10714285714285714;0.07620916295315858
worst 3;RandomForest;label_flipping;0.9;0.04122807017543859;0.05293520578163693;0.09523809523809523;0.06804314869141379
worst 3;RandomForest;label_flipping;0.95;0.03728070175438596;0.05267531828058144;0.09523809523809523;0.06783020648802614
worst 3;RandomForest;missing_features;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;missing_features;0.05;0.9697368421052632;0.9974021592442645;0.9202380952380953;0.9572376543209875
worst 3;RandomForest;missing_features;0.1;0.9697368421052632;0.9974358974358974;0.9202380952380953;0.9572366776058759
worst 3;RandomForest;missing_features;0.15;0.968421052631579;0.9961201079622132;0.9178571428571429;0.9553385294577277
worst 3;RandomForest;missing_features;0.2;0.9692982456140351;0.9961858974358975;0.9202380952380953;0.9566330962536066
worst 3;RandomForest;missing_features;0.25;0.968859649122807;0.9974358974358974;0.9178571428571429;0.9559075636818253
worst 3;RandomForest;missing_features;0.3;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552750715622487
worst 3;RandomForest;missing_features;0.35;0.9701754385964912;0.9987179487179487;0.9202380952380953;0.9578230973589623
worst 3;RandomForest;missing_features;0.4;0.9679824561403508;0.9974342105263159;0.9154761904761906;0.9546114913153352
worst 3;RandomForest;missing_features;0.45;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.956526801062666
worst 3;RandomForest;missing_features;0.5;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578840729687184
worst 3;RandomForest;missing_features;0.55;0.9706140350877194;0.9974679487179487;0.9226190476190477;0.9585322211168666
worst 3;RandomForest;missing_features;0.6;0.9706140350877194;0.9987179487179487;0.9214285714285715;0.9584712455071104
worst 3;RandomForest;missing_features;0.65;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;missing_features;0.7;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552922331614313
worst 3;RandomForest;missing_features;0.75;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956587776672422
worst 3;RandomForest;missing_features;0.8;0.9675438596491228;0.9974679487179487;0.9142857142857143;0.9539787752659523
worst 3;RandomForest;missing_features;0.85;0.968859649122807;0.9961858974358975;0.919047619047619;0.9560177657332127
worst 3;RandomForest;missing_features;0.9;0.968859649122807;0.9987179487179487;0.9166666666666666;0.955812386550783
worst 3;RandomForest;missing_features;0.95;0.9679824561403508;0.9974999999999999;0.9154761904761906;0.9546425794426721
worst 3;RandomForest;outliers;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;outliers;0.05;0.9697368421052632;0.9986842105263157;0.919047619047619;0.9571431082981716
worst 3;RandomForest;outliers;0.1;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956571367858545
worst 3;RandomForest;outliers;0.15;0.968859649122807;0.9974358974358974;0.9178571428571429;0.9559239724957024
worst 3;RandomForest;outliers;0.2;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956571367858545
worst 3;RandomForest;outliers;0.25;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.9532978094900498
worst 3;RandomForest;outliers;0.3;0.9706140350877194;1.0;0.9202380952380953;0.9583931082981716
worst 3;RandomForest;outliers;0.35;0.9662280701754385;0.9974021592442645;0.9107142857142858;0.9520196515080481
worst 3;RandomForest;outliers;0.4;0.9679824561403508;0.9987179487179487;0.9142857142857143;0.9545659478043443
worst 3;RandomForest;outliers;0.45;0.9671052631578947;0.9973684210526315;0.9130952380952382;0.953316924519456
worst 3;RandomForest;outliers;0.5;0.9671052631578947;0.99875;0.9119047619047619;0.9532524899088652
worst 3;RandomForest;outliers;0.55;0.9662280701754385;0.9987179487179487;0.9095238095238095;0.9519569463978745
worst 3;RandomForest;outliers;0.6;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
worst 3;RandomForest;outliers;0.65;0.9679824561403508;1.0;0.9130952380952382;0.9544878105954056
worst 3;RandomForest;outliers;0.7;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;outliers;0.75;0.9679824561403508;0.9987179487179487;0.9142857142857143;0.9545495389904672
worst 3;RandomForest;outliers;0.8;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9538849820284419
worst 3;RandomForest;outliers;0.85;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
worst 3;RandomForest;outliers;0.9;0.968421052631579;1.0;0.9142857142857143;0.9551195499296764
worst 3;RandomForest;outliers;0.95;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
worst 3;RandomForest;random_feature_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;random_feature_drop;0.05;0.9701754385964912;1.0;0.919047619047619;0.9577449601500234
worst 3;RandomForest;random_feature_drop;0.1;0.9679824561403508;0.9961201079622132;0.9166666666666666;0.9546903813095795
worst 3;RandomForest;random_feature_drop;0.15;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;random_feature_drop;0.2;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.956526801062666
worst 3;RandomForest;random_feature_drop;0.25;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
worst 3;RandomForest;random_feature_drop;0.3;0.9671052631578947;0.9961521592442646;0.9142857142857143;0.9533769234141005
worst 3;RandomForest;random_feature_drop;0.35;0.9701754385964912;1.0;0.919047619047619;0.9577449601500234
worst 3;RandomForest;random_feature_drop;0.4;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552914803761258
worst 3;RandomForest;random_feature_drop;0.45;0.9701754385964912;0.9987179487179487;0.9202380952380953;0.9578230973589623
worst 3;RandomForest;random_feature_drop;0.5;0.9675438596491228;0.9974358974358974;0.9142857142857143;0.9539959368651351
worst 3;RandomForest;random_feature_drop;0.55;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.956526801062666
worst 3;RandomForest;random_feature_drop;0.6;0.9675438596491228;0.9974679487179487;0.9142857142857143;0.9539787752659523
worst 3;RandomForest;random_feature_drop;0.65;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;random_feature_drop;0.7;0.9679824561403508;0.99875;0.9142857142857143;0.9545651950190388
worst 3;RandomForest;random_feature_drop;0.75;0.9692982456140351;0.99875;0.9178571428571429;0.9565260482773603
worst 3;RandomForest;random_feature_drop;0.8;0.968421052631579;1.0;0.9142857142857143;0.9551359587435536
worst 3;RandomForest;random_feature_drop;0.85;0.968421052631579;1.0;0.9142857142857143;0.9551195499296764
worst 3;RandomForest;random_feature_drop;0.9;0.968859649122807;0.99875;0.9166666666666666;0.955861491315335
worst 3;RandomForest;random_feature_drop;0.95;0.968421052631579;1.0;0.9142857142857143;0.9551523675574309
worst 3;RandomForest;top_k_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
worst 3;RandomForest;top_k_drop;0.1;0.95;0.9868402815771237;0.8761904761904761;0.9281112433433109
worst 3;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
worst 3;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
worst 3;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
worst 3;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
worst 3;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
worst 3;RandomForest;top_k_drop;0.4;0.9447368421052632;0.9589234781340045;0.8880952380952382;0.922061626435533
worst 3;RandomForest;top_k_drop;0.45;0.9377192982456141;0.9420725065477953;0.8857142857142858;0.9128435804127596
worst 3;RandomForest;top_k_drop;0.5;0.9048245614035088;0.9075441635967951;0.8261904761904763;0.8647794503978254
worst 3;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
worst 3;RandomForest;top_k_drop;0.6;0.8907894736842105;0.9032522620603116;0.7880952380952382;0.8414345059884145
worst 3;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
worst 3;RandomForest;top_k_drop;0.7;0.8285087719298245;0.7747520953710687;0.7535714285714286;0.7639201482663134
worst 3;RandomForest;top_k_drop;0.75;0.843859649122807;0.7880729291780119;0.7892857142857144;0.7881857579471577
worst 3;RandomForest;top_k_drop;0.8;0.8157894736842104;0.7237641867331969;0.8083333333333333;0.7634419882864073
worst 3;RandomForest;top_k_drop;0.85;0.8149122807017545;0.721919009875416;0.8095238095238095;0.7630715798669468
worst 3;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
worst 3;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
worst 3;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;data_drift;0.05;0.9592105263157894;0.97708176985616;0.9107142857142858;0.9426658213703958
worst 3;SVM;data_drift;0.1;0.9587719298245613;0.9784598515519567;0.9083333333333334;0.9419196835252459
worst 3;SVM;data_drift;0.15;0.9614035087719298;0.9785240775484677;0.9154761904761906;0.9458246609756694
worst 3;SVM;data_drift;0.2;0.9578947368421054;0.9744805552812613;0.9095238095238095;0.9407970318491671
worst 3;SVM;data_drift;0.25;0.9631578947368421;0.9786475922451532;0.9202380952380953;0.9483674427622557
worst 3;SVM;data_drift;0.3;0.9587719298245613;0.9782916425679584;0.9083333333333334;0.9418618442940507
worst 3;SVM;data_drift;0.35;0.9635964912280702;0.9786171044402752;0.9214285714285714;0.9490483523978479
worst 3;SVM;data_drift;0.4;0.9635964912280702;0.9798350531582238;0.9202380952380953;0.9489881295733975
worst 3;SVM;data_drift;0.45;0.9596491228070174;0.9809245498831507;0.9083333333333334;0.9429789956503292
worst 3;SVM;data_drift;0.5;0.9631578947368421;0.9776605706639738;0.9214285714285714;0.9483449148716296
worst 3;SVM;data_drift;0.55;0.9614035087719298;0.9785191402521314;0.9154761904761906;0.945776691319266
worst 3;SVM;data_drift;0.6;0.9614035087719298;0.9773959053355716;0.9166666666666666;0.9458330462423664
worst 3;SVM;data_drift;0.65;0.962280701754386;0.9798333662486423;0.9166666666666666;0.9469946826171276
worst 3;SVM;data_drift;0.7;0.9627192982456141;0.9761993985902843;0.9214285714285714;0.9478250289841779
worst 3;SVM;data_drift;0.75;0.9592105263157894;0.9796727261971163;0.9083333333333334;0.942426176163168
worst 3;SVM;data_drift;0.8;0.9653508771929824;0.9799861520593227;0.925;0.9514522558823317
worst 3;SVM;data_drift;0.85;0.9605263157894737;0.9797354020604983;0.9119047619047619;0.9443875785005711
worst 3;SVM;data_drift;0.9;0.9671052631578947;0.9778785522972315;0.9321428571428572;0.9540296913399897
worst 3;SVM;data_drift;0.95;0.9587719298245615;0.9784027034588652;0.9083333333333334;0.9417426074003169
worst 3;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;duplicates;0.05;0.962280701754386;0.9974358974358974;0.9;0.9461689326457259
worst 3;SVM;duplicates;0.1;0.9596491228070174;0.9898076923076923;0.9;0.9426160909288418
worst 3;SVM;duplicates;0.15;0.9592105263157894;0.9910544419209375;0.8976190476190476;0.9417918761127673
worst 3;SVM;duplicates;0.2;0.9570175438596491;0.9885832428162338;0.894047619047619;0.9385237940120824
worst 3;SVM;duplicates;0.25;0.9557017543859649;0.9909564777327935;0.8880952380952382;0.9365429529619866
worst 3;SVM;duplicates;0.3;0.9578947368421054;0.9861186679174484;0.8988095238095237;0.9400690751422885
worst 3;SVM;duplicates;0.35;0.9535087719298245;0.9882876499981764;0.8845238095238095;0.9332788597508934
worst 3;SVM;duplicates;0.4;0.9570175438596491;0.9898009313253215;0.8928571428571429;0.9384794114980746
worst 3;SVM;duplicates;0.45;0.9578947368421054;0.9897976809385668;0.8952380952380953;0.9398101893857733
worst 3;SVM;duplicates;0.5;0.9570175438596491;0.9858871776634934;0.8964285714285714;0.9387492714035114
worst 3;SVM;duplicates;0.55;0.9574561403508772;0.9898669810078667;0.894047619047619;0.9391099898353629
worst 3;SVM;duplicates;0.6;0.9543859649122807;0.9922299443464399;0.8833333333333334;0.9343037127071396
worst 3;SVM;duplicates;0.65;0.9552631578947368;0.985745450570547;0.8916666666666666;0.936046560453368
worst 3;SVM;duplicates;0.7;0.9596491228070174;0.9923008078929131;0.8976190476190476;0.9423795591155629
worst 3;SVM;duplicates;0.75;0.9605263157894737;0.9922992444157399;0.9;0.9436760332292492
worst 3;SVM;duplicates;0.8;0.9587719298245615;0.9935863697705803;0.894047619047619;0.940985695226716
