selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
best 3;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
best 3;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
best 3;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
best 3;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
best 3;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
best 3;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
best 3;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
best 3;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
best 3;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
best 3;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
best 3;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
best 3;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
best 3;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
best 3;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
worst 3;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;data_drift;0.05;0.9315789473684211;0.9679924380698374;0.8440476190476189;0.8978283173972776
worst 3;MLP;data_drift;0.1;0.9307017543859649;0.9642004946636311;0.8464285714285713;0.8977875335657826
worst 3;MLP;data_drift;0.15;0.9429824561403508;0.9723655302947194;0.8714285714285713;0.9165783688315023
worst 3;MLP;data_drift;0.2;0.9416666666666667;0.9711368331072844;0.869047619047619;0.9147414032828187
worst 3;MLP;data_drift;0.25;0.9429824561403508;0.9629689164419558;0.880952380952381;0.9181180389723599
worst 3;MLP;data_drift;0.3;0.9385964912280702;0.9672177996768345;0.8642857142857142;0.9102890369013796
worst 3;MLP;data_drift;0.35;0.9368421052631579;0.9731903512938451;0.8535714285714286;0.9062929439184989
worst 3;MLP;data_drift;0.4;0.9372807017543859;0.9706805280169754;0.8571428571428571;0.9075331044091419
worst 3;MLP;data_drift;0.45;0.9342105263157894;0.973972526683266;0.8452380952380952;0.9024540481488856
worst 3;MLP;data_drift;0.5;0.9377192982456141;0.9714708777339522;0.8571428571428571;0.9081726331308794
worst 3;MLP;data_drift;0.55;0.9355263157894737;0.9656717554739069;0.8571428571428571;0.9046567496004162
worst 3;MLP;data_drift;0.6;0.9364035087719298;0.970517149783994;0.8547619047619047;0.9051492379264809
worst 3;MLP;data_drift;0.65;0.9385964912280702;0.9738859410260339;0.8571428571428571;0.9094261648876296
worst 3;MLP;data_drift;0.7;0.9320175438596492;0.9663981699980907;0.8464285714285713;0.8995660336259833
worst 3;MLP;data_drift;0.75;0.9407894736842104;0.9663583528494609;0.8714285714285713;0.9141839124821832
worst 3;MLP;data_drift;0.8;0.9337719298245615;0.9594510018255471;0.8571428571428571;0.9036380644969559
worst 3;MLP;data_drift;0.85;0.9289473684210525;0.9672662278079299;0.8369047619047618;0.8941905884981196
worst 3;MLP;data_drift;0.9;0.9381578947368421;0.9728308326885177;0.8571428571428571;0.9093042616746553
worst 3;MLP;data_drift;0.95;0.9355263157894737;0.9695450284086624;0.8523809523809524;0.9040763945360952
worst 3;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;duplicates;0.05;0.9469298245614034;0.9644713197480698;0.8892857142857142;0.9242406604238578
worst 3;MLP;duplicates;0.1;0.9464912280701755;0.9618967865996139;0.8904761904761905;0.9235273533505793
worst 3;MLP;duplicates;0.15;0.9543859649122807;0.9780221219373979;0.8976190476190476;0.933662066185633
worst 3;MLP;duplicates;0.2;0.9486842105263158;0.9653117150056099;0.894047619047619;0.9268285531013578
worst 3;MLP;duplicates;0.25;0.9460526315789475;0.964712268561755;0.8869047619047619;0.9227489797680521
worst 3;MLP;duplicates;0.3;0.956140350877193;0.9741841650506606;0.9059523809523811;0.9376697977387913
worst 3;MLP;duplicates;0.35;0.9526315789473685;0.9782376437305699;0.8916666666666666;0.9317452078685087
worst 3;MLP;duplicates;0.4;0.9495614035087719;0.966304948181128;0.8952380952380953;0.9281967416082837
worst 3;MLP;duplicates;0.45;0.9605263157894737;0.9757454459107219;0.9166666666666666;0.9442438213719294
worst 3;MLP;duplicates;0.5;0.9574561403508772;0.9782000302507363;0.9047619047619048;0.9395336379627652
worst 3;MLP;duplicates;0.55;0.9600877192982455;0.978577735750393;0.9119047619047619;0.9432656242998784
worst 3;MLP;duplicates;0.6;0.9631578947368421;0.9792913490731205;0.9202380952380953;0.9476538982859048
worst 3;MLP;duplicates;0.65;0.9627192982456141;0.9743332423820229;0.9238095238095237;0.9475398194106944
worst 3;MLP;duplicates;0.7;0.9635964912280702;0.9856211471455374;0.9142857142857143;0.9476109725189602
worst 3;MLP;duplicates;0.75;0.9627192982456141;0.9730302444455206;0.925;0.9479573078711299
worst 3;MLP;duplicates;0.8;0.968859649122807;0.9778835350341051;0.9369047619047619;0.9563503427156741
worst 3;MLP;duplicates;0.85;0.9675438596491228;0.9826863797595505;0.9285714285714285;0.9539679251813258
worst 3;MLP;duplicates;0.9;0.968421052631579;0.9780353185183095;0.9357142857142857;0.9559348332570151
worst 3;MLP;duplicates;0.95;0.9675438596491228;0.9755302444455204;0.9357142857142857;0.9548244240322512
worst 3;MLP;feature_swapping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;feature_swapping;0.05;0.9342105263157894;0.9689276170919067;0.85;0.9027072896312702
worst 3;MLP;feature_swapping;0.1;0.9359649122807017;0.9727571036692837;0.851190476190476;0.905602209967992
worst 3;MLP;feature_swapping;0.15;0.9403508771929824;0.9730260139696876;0.8630952380952381;0.9123795100990725
worst 3;MLP;feature_swapping;0.2;0.9385964912280702;0.9697510819533488;0.8619047619047618;0.9098866102569039
worst 3;MLP;feature_swapping;0.25;0.9315789473684211;0.9676777453029892;0.8440476190476189;0.8983235830358037
worst 3;MLP;feature_swapping;0.3;0.9377192982456141;0.9707236488931535;0.8583333333333334;0.9086239549766321
worst 3;MLP;feature_swapping;0.35;0.9394736842105263;0.9749370576793555;0.8583333333333334;0.9106540414641205
worst 3;MLP;feature_swapping;0.4;0.9324561403508772;0.9690821556446556;0.8452380952380952;0.8996166761284909
worst 3;MLP;feature_swapping;0.45;0.9385964912280702;0.9742361025708831;0.8571428571428571;0.9092829609854902
worst 3;MLP;feature_swapping;0.5;0.9355263157894737;0.9661308531065196;0.8571428571428571;0.9055947305617185
worst 3;MLP;feature_swapping;0.55;0.9324561403508772;0.9750266590193345;0.8392857142857142;0.8987206507962986
worst 3;MLP;feature_swapping;0.6;0.9320175438596492;0.9707055445834042;0.8428571428571429;0.8987430510769896
worst 3;MLP;feature_swapping;0.65;0.9421052631578947;0.9755882990979835;0.8654761904761905;0.9153315707489463
worst 3;MLP;feature_swapping;0.7;0.9342105263157894;0.9678022898613678;0.8523809523809524;0.9029978501271205
worst 3;MLP;feature_swapping;0.75;0.9355263157894737;0.9692325974014657;0.8535714285714284;0.904317512229815
worst 3;MLP;feature_swapping;0.8;0.9381578947368421;0.9743004090369924;0.855952380952381;0.9089423893929898
worst 3;MLP;feature_swapping;0.85;0.9377192982456141;0.9700665726660592;0.8583333333333334;0.9082476520309489
worst 3;MLP;feature_swapping;0.9;0.9364035087719298;0.9779610274463215;0.8476190476190476;0.9051222818292054
worst 3;MLP;feature_swapping;0.95;0.9346491228070175;0.9681203639352175;0.8523809523809524;0.9028460846663657
worst 3;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;gaussian_noise;0.05;0.9328947368421053;0.9659980507300554;0.8488095238095237;0.9004593016447975
worst 3;MLP;gaussian_noise;0.1;0.9412280701754385;0.968112702379768;0.8702380952380953;0.9143722981419119
worst 3;MLP;gaussian_noise;0.15;0.9346491228070175;0.9681914481597333;0.8523809523809524;0.9030884020571494
worst 3;MLP;gaussian_noise;0.2;0.9460526315789475;0.9700269477262984;0.8821428571428571;0.9218111261078628
worst 3;MLP;gaussian_noise;0.25;0.9399122807017545;0.9684408280035216;0.8666666666666666;0.9127225279528792
worst 3;MLP;gaussian_noise;0.3;0.9298245614035088;0.9578636444910759;0.851190476190476;0.8979794043501379
worst 3;MLP;gaussian_noise;0.35;0.9350877192982455;0.9705600285976954;0.8511904761904763;0.9043041073101442
worst 3;MLP;gaussian_noise;0.4;0.9451754385964912;0.9762588851741612;0.8738095238095237;0.919318698828573
worst 3;MLP;gaussian_noise;0.45;0.9368421052631579;0.9701170309942787;0.855952380952381;0.9067240217902734
worst 3;MLP;gaussian_noise;0.5;0.9421052631578947;0.9737126017613822;0.8678571428571429;0.9147964259415973
worst 3;MLP;gaussian_noise;0.55;0.9377192982456141;0.9732077176191295;0.855952380952381;0.9077000588785065
worst 3;MLP;gaussian_noise;0.6;0.9399122807017545;0.97397330878394;0.8607142857142858;0.9115958443205792
worst 3;MLP;gaussian_noise;0.65;0.9298245614035088;0.9701808802449247;0.8369047619047618;0.8954186320658811
worst 3;MLP;gaussian_noise;0.7;0.9346491228070175;0.9680080867354816;0.8523809523809524;0.9034324250363077
worst 3;MLP;gaussian_noise;0.75;0.9328947368421053;0.9689964351280708;0.8464285714285713;0.9004120162708871
worst 3;MLP;gaussian_noise;0.8;0.9350877192982455;0.9713069172508121;0.85;0.9044783188703904
worst 3;MLP;gaussian_noise;0.85;0.9315789473684211;0.9668712094486089;0.8452380952380952;0.8990434754930181
worst 3;MLP;gaussian_noise;0.9;0.9368421052631579;0.9703069837902156;0.855952380952381;0.9073265406084732
worst 3;MLP;gaussian_noise;0.95;0.9337719298245613;0.9727850433481711;0.8440476190476189;0.9015158625774926
worst 3;MLP;label_flipping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;label_flipping;0.05;0.9307017543859649;0.9574254250353416;0.8523809523809524;0.8998278297587893
worst 3;MLP;label_flipping;0.1;0.9175438596491228;0.9386422465366506;0.8345238095238094;0.8796763265753255
worst 3;MLP;label_flipping;0.15;0.9210526315789475;0.955492143976971;0.8273809523809523;0.8831976745512172
worst 3;MLP;label_flipping;0.2;0.8942982456140351;0.9290429750602234;0.780952380952381;0.841535228295174
worst 3;MLP;label_flipping;0.25;0.9048245614035088;0.9184599188555962;0.8202380952380952;0.862124501718735
worst 3;MLP;label_flipping;0.3;0.8600877192982456;0.8654920415763308;0.7214285714285714;0.7745485288038905
worst 3;MLP;label_flipping;0.35;0.7728070175438597;0.7352502205355502;0.6571428571428571;0.661059203461875
worst 3;MLP;label_flipping;0.4;0.7574561403508773;0.6909152867983606;0.6916666666666667;0.6776583446860946
worst 3;MLP;label_flipping;0.45;0.6337719298245614;0.5204746532576253;0.6178571428571429;0.5439867756752184
worst 3;MLP;label_flipping;0.5;0.47192982456140353;0.36447628384346237;0.5321428571428571;0.41061296351001053
worst 3;MLP;label_flipping;0.55;0.3767543859649123;0.2551636928802731;0.38571428571428573;0.28669032576279074
worst 3;MLP;label_flipping;0.6;0.24649122807017543;0.1782768020235617;0.2988095238095238;0.2131155466077473
worst 3;MLP;label_flipping;0.65;0.19342105263157894;0.13721786996817312;0.25;0.17535999662193924
worst 3;MLP;label_flipping;0.7;0.11403508771929824;0.10723790994543572;0.20952380952380953;0.1412865743475034
worst 3;MLP;label_flipping;0.75;0.08684210526315789;0.08667464877917952;0.1607142857142857;0.11250504917082738
worst 3;MLP;label_flipping;0.8;0.09561403508771929;0.0896565569694311;0.16785714285714287;0.1166111450064116
worst 3;MLP;label_flipping;0.85;0.08289473684210526;0.0719747226373278;0.13333333333333333;0.09327921322212701
worst 3;MLP;label_flipping;0.9;0.06271929824561404;0.06487556022344966;0.11666666666666665;0.08336212361484721
worst 3;MLP;label_flipping;0.95;0.07149122807017544;0.07222809225420869;0.13214285714285715;0.09325484422872508
worst 3;MLP;missing_features;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;missing_features;0.05;0.9298245614035088;0.9617982459761623;0.8440476190476189;0.8957282193173504
worst 3;MLP;missing_features;0.1;0.9302631578947368;0.9640849112127953;0.8428571428571429;0.8972248002152226
worst 3;MLP;missing_features;0.15;0.9307017543859649;0.9645861388736219;0.8440476190476189;0.8979594476670444
worst 3;MLP;missing_features;0.2;0.9328947368421053;0.971979629338579;0.8440476190476189;0.8992473284754666
worst 3;MLP;missing_features;0.25;0.9298245614035088;0.965369467170427;0.8416666666666666;0.8961237964473012
worst 3;MLP;missing_features;0.3;0.9421052631578947;0.9737318294892108;0.8678571428571429;0.915680979425851
worst 3;MLP;missing_features;0.35;0.9232456140350876;0.9666725575509268;0.8226190476190476;0.8838351207647186
worst 3;MLP;missing_features;0.4;0.9320175438596492;0.9711835412374292;0.8428571428571429;0.897698160211387
worst 3;MLP;missing_features;0.45;0.9328947368421053;0.9784645486412131;0.8380952380952381;0.899828532159116
worst 3;MLP;missing_features;0.5;0.9245614035087719;0.9720826820168925;0.8202380952380952;0.8851102987008617
worst 3;MLP;missing_features;0.55;0.9311403508771929;0.9723173748943967;0.8392857142857142;0.894413656095948
worst 3;MLP;missing_features;0.6;0.9315789473684211;0.9708848477256972;0.8416666666666666;0.8990310504877375
worst 3;MLP;missing_features;0.65;0.9320175438596492;0.9671618531586936;0.8464285714285713;0.8996214201007465
worst 3;MLP;missing_features;0.7;0.9245614035087719;0.9660537852382765;0.8273809523809523;0.8867723426268836
worst 3;MLP;missing_features;0.75;0.9254385964912281;0.9716826434922086;0.8238095238095238;0.8853421608141968
worst 3;MLP;missing_features;0.8;0.9307017543859649;0.9720338507374562;0.8369047619047618;0.8956771632773183
worst 3;MLP;missing_features;0.85;0.925;0.9642740435267619;0.8321428571428571;0.8884137931181911
worst 3;MLP;missing_features;0.9;0.9096491228070175;0.9658450659928821;0.7869047619047619;0.8542128338461807
worst 3;MLP;missing_features;0.95;0.8956140350877193;0.9405540783270606;0.7773809523809524;0.8267667442904664
worst 3;MLP;outliers;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;outliers;0.05;0.9320175438596492;0.9649489461620163;0.8476190476190476;0.899422307596222
worst 3;MLP;outliers;0.1;0.9328947368421053;0.9686663812658678;0.8464285714285713;0.9003062887458633
worst 3;MLP;outliers;0.15;0.9342105263157894;0.9698854863781617;0.8488095238095237;0.9021322006534682
worst 3;MLP;outliers;0.2;0.9364035087719298;0.9723266694545535;0.8523809523809524;0.9057001910412591
worst 3;MLP;outliers;0.25;0.9390350877192983;0.9731979714553527;0.8595238095238095;0.9102790804262014
worst 3;MLP;outliers;0.3;0.9315789473684211;0.9691844695135732;0.8428571428571429;0.8972298908679115
worst 3;MLP;outliers;0.35;0.9307017543859649;0.9694268972902969;0.8404761904761905;0.8968872578741595
worst 3;MLP;outliers;0.4;0.9337719298245615;0.9661385878561715;0.8523809523809524;0.9025382374989721
worst 3;MLP;outliers;0.45;0.9364035087719298;0.9691535043961798;0.855952380952381;0.905963206882717
worst 3;MLP;outliers;0.5;0.9364035087719298;0.9702468686637461;0.855952380952381;0.9072235754172787
worst 3;MLP;outliers;0.55;0.9359649122807017;0.971831441811337;0.8523809523809524;0.9053830136996586
worst 3;MLP;outliers;0.6;0.9280701754385966;0.9534539611999765;0.851190476190476;0.896039733715232
worst 3;MLP;outliers;0.65;0.9258771929824562;0.9686638455423852;0.8273809523809523;0.8883439000598873
worst 3;MLP;outliers;0.7;0.9350877192982455;0.9682534303128685;0.8535714285714286;0.9046758598868866
worst 3;MLP;outliers;0.75;0.9320175438596492;0.9712845958652716;0.8416666666666666;0.8988569496230859
worst 3;MLP;outliers;0.8;0.9412280701754385;0.9759440325458222;0.8630952380952381;0.9139342914763814
worst 3;MLP;outliers;0.85;0.9399122807017545;0.9682368815283373;0.8666666666666666;0.9120477349868423
worst 3;MLP;outliers;0.9;0.9342105263157894;0.9742391550739358;0.8452380952380952;0.9009264440781907
worst 3;MLP;outliers;0.95;0.9320175438596492;0.9642069477936539;0.8488095238095237;0.9004246468482664
worst 3;MLP;random_feature_drop;0.0;0.9399122807017545;0.9728602741006463;0.8619047619047618;0.9111624073232429
worst 3;MLP;random_feature_drop;0.05;0.9320175438596492;0.965966381143267;0.8464285714285713;0.8995726403083456
worst 3;MLP;random_feature_drop;0.1;0.9403508771929825;0.9680936299261074;0.8678571428571429;0.9137096078224369
worst 3;MLP;random_feature_drop;0.15;0.9337719298245615;0.9675490590076598;0.85;0.9018489868161641
worst 3;MLP;random_feature_drop;0.2;0.9333333333333333;0.96888079866257;0.8476190476190476;0.9011402828095572
worst 3;MLP;random_feature_drop;0.25;0.9394736842105263;0.9703367855136713;0.8630952380952381;0.9116829454589107
worst 3;MLP;random_feature_drop;0.3;0.9399122807017545;0.9681919083347197;0.8666666666666666;0.9128785869260121
worst 3;MLP;random_feature_drop;0.35;0.9381578947368421;0.969043816829817;0.8607142857142858;0.9095565281353688
worst 3;MLP;random_feature_drop;0.4;0.9333333333333333;0.9635725515238276;0.8523809523809524;0.9016744818905643
worst 3;MLP;random_feature_drop;0.45;0.9385964912280702;0.9667747461072237;0.8642857142857142;0.9106690941742869
worst 3;MLP;random_feature_drop;0.5;0.9342105263157894;0.9678415120858916;0.851190476190476;0.9033950064980918
worst 3;MLP;random_feature_drop;0.55;0.9337719298245615;0.9678136957306759;0.85;0.9026029903447872
worst 3;MLP;random_feature_drop;0.6;0.9337719298245615;0.9671668814431973;0.85;0.9016558785179487
worst 3;MLP;random_feature_drop;0.65;0.9416666666666667;0.9718237462653381;0.8678571428571429;0.9148820834360476
worst 3;MLP;random_feature_drop;0.7;0.9271929824561405;0.9660232505857227;0.8333333333333334;0.8909765611843696
worst 3;MLP;random_feature_drop;0.75;0.9364035087719298;0.9695647647638941;0.855952380952381;0.9052604414396903
worst 3;MLP;random_feature_drop;0.8;0.9271929824561405;0.967783713060463;0.8321428571428571;0.8909588329244784
worst 3;MLP;random_feature_drop;0.85;0.9293859649122806;0.9686650214280768;0.8369047619047618;0.8942910009322563
worst 3;MLP;random_feature_drop;0.9;0.9320175438596492;0.9722643023757763;0.8416666666666666;0.8977084634823125
worst 3;MLP;random_feature_drop;0.95;0.9285087719298245;0.9700835038995683;0.8333333333333334;0.8926428421055308
worst 3;MLP;top_k_drop;0.0;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
worst 3;MLP;top_k_drop;0.05;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
worst 3;MLP;top_k_drop;0.1;0.531140350877193;0.175311004784689;0.45;0.2513872350559657
worst 3;MLP;top_k_drop;0.15;0.5495614035087719;0.11068933395435492;0.3;0.161712158808933
worst 3;MLP;top_k_drop;0.2;0.4969298245614035;0.2067037453080906;0.55;0.30039318208673044
worst 3;MLP;top_k_drop;0.25;0.5175438596491228;0.19855889724310777;0.425;0.24883315609122061
worst 3;MLP;top_k_drop;0.3;0.5526315789473684;0.11052631578947367;0.3;0.16153846153846155
worst 3;MLP;top_k_drop;0.35;0.5407894736842105;0.1578345753764943;0.36547619047619045;0.20920219565380854
worst 3;MLP;top_k_drop;0.4;0.5530701754385965;0.1589321862348178;0.2976190476190476;0.16922628522745106
worst 3;MLP;top_k_drop;0.45;0.5364035087719298;0.12693488307925777;0.3416666666666667;0.1850927218476887
worst 3;MLP;top_k_drop;0.5;0.5153508771929824;0.16609521230176644;0.4321428571428571;0.23949963837640348
worst 3;MLP;top_k_drop;0.55;0.5864035087719298;0.1236842105263158;0.22023809523809526;0.1365058670143416
worst 3;MLP;top_k_drop;0.6;0.5539473684210525;0.10896617706215547;0.2833333333333333;0.15724606022780466
worst 3;MLP;top_k_drop;0.65;0.5403508771929825;0.1291626794258373;0.3488095238095238;0.18851214574898784
worst 3;MLP;top_k_drop;0.7;0.5539473684210525;0.16052631578947368;0.30357142857142855;0.16820512820512817
worst 3;MLP;top_k_drop;0.75;0.5412280701754385;0.09651702786377708;0.2571428571428571;0.14006993006993007
worst 3;MLP;top_k_drop;0.8;0.5355263157894736;0.19315148047985575;0.40595238095238095;0.24523263148970656
worst 3;MLP;top_k_drop;0.85;0.5192982456140351;0.13130655276689376;0.33452380952380956;0.18747187915329508
worst 3;MLP;top_k_drop;0.9;0.5508771929824561;0.1655263157894737;0.3380952380952381;0.20641651031894934
worst 3;MLP;top_k_drop;0.95;0.5635964912280701;0.08760826115922718;0.2261904761904762;0.1258741258741259
worst 3;RandomForest;data_drift;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;data_drift;0.05;0.9701754385964912;0.9974342105263159;0.9214285714285715;0.9578686408699528
worst 3;RandomForest;data_drift;0.1;0.9671052631578947;0.9961858974358975;0.9142857142857143;0.9533759466989886
worst 3;RandomForest;data_drift;0.15;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552758243475543
worst 3;RandomForest;data_drift;0.2;0.9679824561403508;0.9949342105263158;0.9178571428571429;0.9547334425348473
worst 3;RandomForest;data_drift;0.25;0.9692982456140351;1.0;0.9166666666666666;0.9563994374120955
worst 3;RandomForest;data_drift;0.3;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552758243475543
worst 3;RandomForest;data_drift;0.35;0.9666666666666666;0.9974021592442645;0.9119047619047619;0.9526677996561963
worst 3;RandomForest;data_drift;0.4;0.9692982456140351;1.0;0.9166666666666666;0.9564486638537272
worst 3;RandomForest;data_drift;0.45;0.9679824561403508;0.9986842105263157;0.9142857142857143;0.9545505157055789
worst 3;RandomForest;data_drift;0.5;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552586627483715
worst 3;RandomForest;data_drift;0.55;0.968421052631579;0.9986842105263157;0.9154761904761906;0.9551986638537271
worst 3;RandomForest;data_drift;0.6;0.968859649122807;1.0;0.9154761904761906;0.9557841068917018
worst 3;RandomForest;data_drift;0.65;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9551976871386154
worst 3;RandomForest;data_drift;0.7;0.9671052631578947;0.9987179487179487;0.9119047619047619;0.9532532426941709
worst 3;RandomForest;data_drift;0.75;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552922331614313
worst 3;RandomForest;data_drift;0.8;0.9675438596491228;0.9973665973665973;0.9142857142857143;0.9539318643538053
worst 3;RandomForest;data_drift;0.85;0.9671052631578947;0.9974358974358974;0.9130952380952382;0.9533313799031099
worst 3;RandomForest;data_drift;0.9;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
worst 3;RandomForest;data_drift;0.95;0.968421052631579;1.0;0.9142857142857143;0.9551523675574309
worst 3;RandomForest;duplicates;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;duplicates;0.05;0.9697368421052632;0.99875;0.919047619047619;0.9571577876116313
worst 3;RandomForest;duplicates;0.1;0.968421052631579;0.9936858974358975;0.9202380952380953;0.9554915688045769
worst 3;RandomForest;duplicates;0.15;0.968421052631579;0.99875;0.9154761904761906;0.955229751981064
worst 3;RandomForest;duplicates;0.2;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
worst 3;RandomForest;duplicates;0.25;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.9565432098765431
worst 3;RandomForest;duplicates;0.3;0.9692982456140351;1.0;0.9166666666666666;0.9564814814814815
worst 3;RandomForest;duplicates;0.35;0.9657894736842106;1.0;0.9071428571428571;0.9512634786685419
worst 3;RandomForest;duplicates;0.4;0.9701754385964912;0.99875;0.9202380952380953;0.9578387533875338
worst 3;RandomForest;duplicates;0.45;0.9697368421052632;0.9974679487179487;0.9202380952380953;0.9572523336344474
worst 3;RandomForest;duplicates;0.5;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559552845528454
worst 3;RandomForest;duplicates;0.55;0.968859649122807;0.9974679487179487;0.9178571428571429;0.9559560373381512
worst 3;RandomForest;duplicates;0.6;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
worst 3;RandomForest;duplicates;0.65;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
worst 3;RandomForest;duplicates;0.7;0.9657894736842106;0.9987179487179487;0.9083333333333334;0.9513087982497265
worst 3;RandomForest;duplicates;0.75;0.9701754385964912;1.0;0.919047619047619;0.9577613689639005
worst 3;RandomForest;duplicates;0.8;0.9710526315789474;1.0;0.9214285714285715;0.959057665260197
worst 3;RandomForest;duplicates;0.85;0.9701754385964912;1.0;0.919047619047619;0.9577777777777777
worst 3;RandomForest;duplicates;0.9;0.9692982456140351;0.9974999999999999;0.919047619047619;0.9566034327009936
worst 3;RandomForest;duplicates;0.95;0.9697368421052632;0.9974999999999999;0.9202380952380953;0.9572515808491417
worst 3;RandomForest;feature_swapping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;feature_swapping;0.05;0.9692982456140351;0.9974679487179487;0.919047619047619;0.9565549590446677
worst 3;RandomForest;feature_swapping;0.1;0.9701754385964912;0.99875;0.9202380952380953;0.9578059357597795
worst 3;RandomForest;feature_swapping;0.15;0.9662280701754385;0.9974021592442645;0.9107142857142858;0.9520032426941709
worst 3;RandomForest;feature_swapping;0.2;0.9692982456140351;0.9974999999999999;0.919047619047619;0.9565870238871165
worst 3;RandomForest;feature_swapping;0.25;0.9675438596491228;0.9974999999999999;0.9142857142857143;0.9539944312945238
worst 3;RandomForest;feature_swapping;0.3;0.968421052631579;0.9974999999999999;0.9166666666666666;0.9552579099630659
worst 3;RandomForest;feature_swapping;0.35;0.9671052631578947;0.9987179487179487;0.9119047619047619;0.9532368338802938
worst 3;RandomForest;feature_swapping;0.4;0.9666666666666666;0.9974679487179487;0.9119047619047619;0.9526496613419017
worst 3;RandomForest;feature_swapping;0.45;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.9565103922487888
worst 3;RandomForest;feature_swapping;0.5;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539013908423192
worst 3;RandomForest;feature_swapping;0.55;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552586627483715
worst 3;RandomForest;feature_swapping;0.6;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;feature_swapping;0.65;0.9697368421052632;0.99875;0.919047619047619;0.9571741964255086
worst 3;RandomForest;feature_swapping;0.7;0.9675438596491228;1.0;0.9119047619047619;0.9538560712611345
worst 3;RandomForest;feature_swapping;0.75;0.9679824561403508;0.9974358974358974;0.9154761904761906;0.9546440850132832
worst 3;RandomForest;feature_swapping;0.8;0.9679824561403508;0.9987179487179487;0.9142857142857143;0.9545659478043443
worst 3;RandomForest;feature_swapping;0.85;0.9692982456140351;1.0;0.9166666666666666;0.9564486638537272
worst 3;RandomForest;feature_swapping;0.9;0.9697368421052632;0.99875;0.919047619047619;0.9571577876116313
worst 3;RandomForest;feature_swapping;0.95;0.968421052631579;1.0;0.9142857142857143;0.9551687763713079
worst 3;RandomForest;gaussian_noise;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
